from,to,Jahr
SM,Ach,2017
G,Ede,2017
BB,Ach,2017
CM,Fak,2017
IFK,Ach,2017
LK,Ach,2017
SM,Ser,2017
LK,Ach,2017
KPR,Ket,2018
SM,Ach,2018
G,Ach,2018
BB,Ach,2018
LK,Res,2018
G,Bcw,2018
BB,Ach,2018
CM,Oli,2018
KK,Ach,2018
SM,Ach,2019
G,Ket,2019
TI,Fak,2019
KPR,Ket,2019
G,Web,2019
CM,fiA,2019
KK,Ach,2019
LK,Res,2019
TI,Res,2020
BB,Res,2020
CM,Orc,2020
N,Fak,2020
SM,Ser,2020
BB,Kom,2020
LK,Ach,2020
BB,fiA,2021
CS,Ser,2021
LK,fiA,2021
BB,fiA,2021
KK,fiA,2021
